Domain,Brand_Stage,Title,Meta_Description,Page_Text,Emails,Phones,Socials_Found,Tech_Stack_Ads,Intent_Trust,Business_Type,Product_Category
brondellshop.com,Live,Shop the Best Selection of Pangaia Performance Gear at Discount Prices,"Explore our wide range of Pangaia performance gear, including hoodies, sweatpants, boxer briefs, sweatshirts, tracksuits, and more. Find top-quality products at unbeatable prices.","Shop pangaia hoodie pangaia sweatpant performance boxer briefs for men performance chip pangaia set pangaia sweatshirt pangaia tracksuit pangaia sneakers performance pants men performance boxer briefs for men performance pants men Explore our wide range of Pangaia performance gear, including hoodies, sweatpants, boxer briefs, sweatshirts, tracksuits, and more. Find top-quality products at unbeatable prices. Shop New Arrivals Explore our wide range of Pangaia performance gear, including hoodies, sweatpants, boxer briefs, sweatshirts, tracksuits, and more. Find top-quality products at unbeatable prices. Customer Info Order Inquiry Wish List Cart About Us Contact Policies Delivery Service Privacy Policy Refund Policy Terms Condition Cookie Reference Site Map Explore our wide range of Pangaia performance gear, including hoodies, sweatpants, boxer briefs, sweatshirts, tracksuits, and more. Find top-quality products at unbeatable prices. Subscribe Copyright 2026 ©",customer@brondellshop.com,0 1024 1024 | 1758597531809 | 1788362987495 | 410144348,,Meta Pixel,Subscription | Email Contact | Phone Contact | Tech/Tracking,Physical Product Brand,Fashion & Apparel
broadleaflandco.com,Live,"Broadleaf Landscape Company | Landscaping in Bailey, NC","Landscape maintenance, construction, drainage and commercial Property Policing from Broadleaf, serving Bailey and communities across the Triangle.","Services Landscape Maintenance Construction & Enhancements All Services A landscape is more than what surrounds a home. It's part of the life lived there. Bailey, North Carolina Request a Quote See What We Do We believe a landscape should feel less like something installed, and more like something that belongs — a quiet extension of the life already being lived there. How Broadleaf Is Organized Three divisions. One Broadleaf standard. Landscape Maintenance Reliable, year-round care that keeps your landscape clean, healthy and consistently maintained. Services include mowing, edging, shrub pruning, bed care, mulch, pine straw, seasonal color and property cleanups. Explore Maintenance Construction & Enhancements Thoughtful property improvements — from plantings and drainage to patios, retaining walls, irrigation and landscape lighting. Every project is carefully planned, professionally installed and built to last. Explore Construction Property Policing Recurring, documented litter remova",info@broadleaflandco.com,(252) 966-8387 | +1-252-966-8387 | +12529668387 | 61593350882502 | 70910288,Facebook,,SaaS/B2B | Lead Generation | Email Contact | Phone Contact | Social Presence,SaaS / Software,Health & Fitness
brucefinance.app,Live,"Bruce — Sua vida financeira, mais leve para decidir.","Entenda o mês, escolha o próximo passo e siga com confiança com o Bruce.","Bruce Manifesto Como funciona Planos Baixar grátis Manifesto Como funciona Planos Sua vida financeira, mais leve para decidir. Você entende o mês, escolhe o próximo passo e segue com confiança. Comece grátis Dados demonstrativos Dados demonstrativos Dados demonstrativos Dados demonstrativos Dados demonstrativos Dados demonstrativos Quando controlar no improviso já não basta. Bruce reúne tudo em um só lugar. Você não precisa virar outra pessoa. Só precisa enxergar o mês com clareza para sentir confiança no que decide. Quando as contas ficam claras, a vida volta para o primeiro plano. Seu mês deixa de ser uma surpresa. Você enxerga o tempo antes de ele apertar. Entradas, saídas e compromissos aparecem no mesmo calendário — do jeito que sua rotina realmente acontece. Dados demonstrativos O padrão aparece sem julgamento. Você entende para onde o dinheiro está indo. As categorias mostram o peso de cada escolha e o que ainda cabe no combinado do mês. Dados demonstrativos Nada fica espalhado",,1788362987495 | 6743329206,,,Phone Contact,Unclear,Pets
brrhomeservices.com,Live,BRR HOME Services - Your On-Demand Service Booking Platform,"BRR HOME Services connects you with trusted local service providers for home services, repairs, maintenance, and professional services. Book verified experts, track appointments, and get instant quotes. Your one-stop platform for all service needs.",,,6522-730232,,Google Analytics,SaaS/B2B | Booking/Appointment | Phone Contact | Tech/Tracking,SaaS / Software,Travel & Hospitality
build2rise.com,Live,Build2Rise â We build websites that build businesses,"Build2Rise takes small businesses online â websites, bookings, automation, and lead follow-up that bring you more customers.","B Build2Rise EN à²à²¨à³à²¨à²¡ à¬à¬¡à¬¼à¬¿à¬ Let's talk Welcome in Hey there. Glad you stopped by. You run a small business â which means you already do the job of five people. We're Build2Rise. We build the websites, tools, and automations that quietly do a few of those jobs for you. Start the story â Skip to hello THIS PAGE IS A CONVERSATION Hey there. Glad you stopped by. You run a small business â which means you already do the job of five people. We're Build2Rise. We build the websites, tools, and automations that quietly do a few of those jobs for you. A quick question Soâ¦ how's business running? Be honest â no one's grading you. Tap whatever sounds like your week. The rest of this page will pay attention. TAP ALL THAT APPLY: ð¶ Customers can't find me online ð¸ï¸ My website is old (or missing) ð Drowning in manual paperwork ð Bookings & orders live in my phone ð¬ Leads slip away before I reply ð Honestly? Things are fine Soâ¦ how's business running?",build2risee@gmail.com,+91-7978501559 | +91-8867689507 | 1788362987495,,,Email Contact | Phone Contact,Unclear,Travel & Hospitality
buildbarber.com,Pre-Launch,"BuildBarber — Ship cleaner apps, faster","BuildBarber gives developers precision tooling to trim dead code, automate boilerplate, and enforce standards in CI. Built for app developers who ship daily.","Features Pricing Docs Get Early Access Now in early access Build what users really want. BuildBarber lets you share your roadmap with app users so they can vote on what's important to them. It also pulls bugs and feature suggestions from App Store reviews and helps users test fixes for the bugs they report using TestFlight. Get Early Access View Docs Trusted by 500+ developers What it does Precision at every layer. Code analysis Cut dead code instantly. BuildBarber scans your entire codebase and surfaces unused functions, redundant imports, and stale dependencies — so you can trim with confidence. $ buildbarber scan ✂ 12 unused exports found ✂ 34 dead imports removed ✂ 3 stale deps flagged → 18% bundle size reduction Automation Automate the repetitive. Stop writing the same boilerplate. Define patterns once and let BuildBarber generate consistent, typed code across your entire project. // buildbarber.config.ts export default { generate: { pattern: 'api-route', output: 'src/api/{name}',",,1786367135016,,,SaaS/B2B | Phone Contact,SaaS / Software,Pets
buildingsgpt.com,Live,Get a better price on your metal building - CarportGPT,Already have metal building or carport quotes? CarportGPT's AI shopping agents shop them and come back with one better price on the same building.,,,101509427 | 1788362987495 | 952404819,,Google Analytics,Phone Contact | Tech/Tracking,Unclear,General / Other
belongskinstudio.com,Live,,,has been recently registered with namecheap.com Want a domain name like this? Discover domains on auction now See all auctions Want a domain name like this? Discover domains on auction now Download the Namecheap Auctions app Take auctions with you wherever you go Download the Namecheap Auctions app Take auctions with you wherever you go,,6743634772,,,Phone Contact,Unclear,General / Other
belovdstudio.com,Live,,,has been recently registered with namecheap.com Want a domain name like this? Discover domains on auction now See all auctions Want a domain name like this? Discover domains on auction now Download the Namecheap Auctions app Take auctions with you wherever you go Download the Namecheap Auctions app Take auctions with you wherever you go,,6743634772,,,Phone Contact,Unclear,General / Other
buildmeengineering.com,Live,Construct,,"Call us: 1234 - 5678 - 9012 Email us: nunforest@gmail.com Working time: 08:00 - 17:00 Toggle navigation Home About Projects Our Services Small & Large Buildings Elegant Garden Perfect Projectings Energy Repair Roads & Paths Repairing & Maintenance Blog Contact Call us: 1234 - 5678 - 9012 Email us: nunforest@gmail.com Working time: 08:00 - 17:00 Our Services Small & Large Buildings Elegant Garden Perfect Projectings Energy Repair Roads & Paths Repairing & Maintenance Small & Large Buildings Repairing & Maintenance Great Construction Believe your dream We have tradition Construct is made with greatest page builder & most sold in codecanyon Buy this theme Elegant Garden Aenean sed justo tincidunt, vulputate nisi sit amet, rutrum ligula. Pellentesque dictum aliquam ornare. Sed elit lectus. Read More Small & Large Building Aenean sed justo tincidunt, vulputate nisi sit amet, rutrum ligula. Pellentesque dictum aliquam ornare. Sed elit lectus. Read More Perfect Plans & Projecting Aenean sed j",nunforest@gmail.com,,,,Email Contact,Service Business,General / Other
buildleadslogic.co,Live,Growth Engine X - B2B Lead Generation,We send 8 million+ emails per month. B2B lead generation for companies with $1M+ in revenue.,"We Send 8 Million+ Emails Per Month. We Know What Converts. B2B lead generation for companies with $1M+ in revenue. Launch a free test campaign and see results before you commit. Apply for Free Test Campaign → Looking to scale what's working? Let's talk Trusted by industry leaders. Click to see results. IN Instantly.ai Partner for 3+ years View Case Study → CL Clay 4:1 ROI View Case Study → NO Notion See what Notion has to say about us View Case Study → PA Pay On Results PR 80 positive responses per day View Case Study → See Results Before You Commit For those that qualify, we'll launch a campaign for your business at no cost if we don't have a current case study to show you or if you've never done outbound before. If it works, we partner. If not, you've lost nothing and learned more. 01 Apply Tell us about your ICP, your offer, and your goals 02 We Launch Real campaign, real prospects, real infrastructure 03 See Results Get positive responses. Decide if you want more. Apply for Free T",,3164777658296 | 4719517401 | 54120369,LinkedIn + YouTube,,Phone Contact | Social Presence,Unclear,Education & Coaching
buildxcvi.com,Live,XCVI | Built For What Matters,"XCVI delivers residential, commercial, industrial, and infrastructure solutions across East Central Illinois.",,,1788362987495,,,Phone Contact,Unclear,General / Other
buildwithuzair.com,Live,Uzair Hakeem | SaaS Developer & Web Solutions,"I build scalable SaaS products, high-performance web applications, and modern websites that help businesses grow online","Uzair . Home About Projects Contact Hi, I am Uzair Hakeem Full-Stack MERN Developer & SaaS Builder I build scalable SaaS products, high-performance web apps, and business-ready systems using modern technologies. Who I Am I’m a Full-Stack (MERN) Developer focused on building scalable, secure, and production-ready applications. From UI/UX to backend logic, APIs, databases, and deployment — I create solutions designed to grow with businesses. Full-Stack MERN Developer & SaaS Builder I build scalable SaaS products, high-performance web apps, and business-ready systems using modern technologies. I’m a Full-Stack (MERN) Developer focused on building scalable, secure, and production-ready applications. From UI/UX to backend logic, APIs, databases, and deployment — I create solutions designed to grow with businesses. About Me I approach development as a product builder. I start by understanding the problem, the users, and how everything fits into the overall workflow. I care a lot about clean",,0 19.342.092 | 0 32.857 100 | 0 532.979 557 | 004.001.835.835 | 01.066.011,Facebook + Instagram + LinkedIn,Google Analytics,SaaS/B2B | Phone Contact | Social Presence | Tech/Tracking,SaaS / Software,Pets
